timestamp, distance1, distance2, distance3, distance4, distance5, linearVelocity, angularVelocity, linearAccel, angularAccel
none,85.65351,100.72717,138.85057,233.80892,441.54925,6,0.00178,0,
none,83.09086,94.4498,132.80865,226.81622,431.06872,6,0.00178,0,
none,80.13862,88.17893,126.76357,210.09192,420.52622,6,0.00178,0,
none,74.16718,90.20964,120.71525,203.0543,409.92037,6,0.00178,0,
none,74.65809,83.94753,114.66367,196.00015,399.25191,6,0.00178,0,
none,66.69925,77.69175,108.60872,188.92906,388.51878,6,0.00178,0,
none,66.86216,73.29395,102.5504,181.84116,377.72164,6,0.00178,0,
none,62.58867,74.51297,97.50427,175.95813,368.86378,6,0.00178,0,
none,57.77736,68.27135,91.43926,168.83737,357.94069,6,0.00178,0,
none,57.20323,62.03579,85.37068,151.89945,346.95144,6,0.00178,0,
none,49.33009,59.43877,79.29845,144.73157,335.89407,6,0.00178,0,
none,50.29181,57.84645,73.22252,137.54614,324.76902,6,0.00178,0,
none,44.00826,51.62494,67.14283,130.34292,313.57495,6,0.00178,0,
none,42.61757,45.4093,61.0593,113.27195,302.31054,6,0.00178,0,
none,38.71801,39.19941,54.9719,106.02013,290.97612,6,0.00178,0,
none,33.29167,32.99524,48.88053,98.74998,279.56984,6,0.00178,0,
none,33.45883,26.79671,42.78516,81.57376,268.09193,6,0.00178,0,
none,26.98564,29.12942,37.70476,65.59097,242.0589,6,0.00178,0,
none,19.2479,23.68394,31.60153,58.24108,230.38705,6,0.00178,0,
none,15.9934,17.49791,25.49412,50.87228,218.64068,6,0.00178,0,
none,14.075,12.75886,19.38244,33.54507,190.10555,6,0.00178,0,
none,6.4259,13.36926,13.26644,26.12488,178.15206,6,0.00178,0,
none,8.05037,7.19577,7.14606,18.68523,149.29828,6,0.00178,0,
none,1.27414,1.02753,1.02124,1.24733,2.10973,6,0.00178,0,
none,0,0,3.06485,3.74696,6.35015,6,0.00178,0,
none,187.97859,340.73327,624,847.39413,198.42184,0,0,0,
none,188.03462,340.99289,623.00004,846.43092,198.36277,0.62819,0.00036,0,
none,188.13576,341.46205,622.00031,845.58012,198.25642,1.22496,0.00064,0,
none,188.27308,342.09989,620.00107,843.71464,198.11265,1.7919,0.00087,0,
none,188.43968,342.87518,618.00262,841.92026,197.93919,2.33049,0.00105,0,
none,188.62992,343.76237,615.00518,839.07694,197.74239,2.84215,0.00119,0,
none,188.83955,344.74237,611.00896,835.1717,197.52707,3.32823,0.00131,0,
none,189.06494,345.79877,608.01414,832.40665,197.29737,3.79001,0.0014,0,
none,189.30335,346.91937,603.02077,827.4538,197.05641,4.22869,0.00148,0,
none,189.55235,348.09321,599.02898,823.6275,196.8069,4.64544,0.00154,0,
none,189.81027,349.3129,594.03876,818.70706,196.55076,5.04136,0.00159,0,
none,190.07561,346.58831,588.05005,812.68586,196.28968,5.41747,0.00162,0,
none,190.34712,339.75482,590.06376,806.66909,196.02503,5.77479,0.00165,0,
none,190.62407,333.56502,584.07835,800.65462,195.75764,6,0.00168,0,
none,190.90569,334.83958,578.09447,794.64033,195.48838,6,0.0017,0,
none,191.19119,336.13628,572.11206,788.62416,195.21806,6,0.00171,0,
none,191.48013,337.45326,566.13107,782.6048,194.94717,6,0.00173,0,
none,191.77238,338.79011,560.15147,776.58176,194.6759,6,0.00174,0,
none,193.40108,342.57445,554.17317,770.55338,193.12591,6,0.00174,0,
none,193.70074,335.77249,548.19614,764.51955,192.85694,6,0.00175,0,
none,194.00295,328.98104,550.22357,758.47979,192.5884,6,0.00176,0,
none,194.30723,326.58522,544.24929,752.43286,192.32074,6,0.00176,0,
none,194.6136,327.93037,538.27611,746.37867,192.05396,6,0.00176,0,
none,196.26635,331.84263,532.30398,740.31712,190.51795,6,0.00177,0,
none,196.57908,327.98905,526.33286,734.24811,190.2547,6,0.00177,0,
none,196.89341,321.23245,520.36263,728.17043,189.99276,6,0.00177,0,
none,197.20991,315.35884,514.3933,722.08512,189.7317,6,0.00177,0,
none,197.52806,316.69701,508.42475,715.99097,189.47195,6,0.00177,0,
none,199.20315,320.6553,511.46516,711.01506,187.95194,6,0.00177,0,
none,199.52717,321.36501,505.49876,704.90474,187.69621,6,0.00177,0,
none,199.85288,314.6426,499.53302,698.78532,187.44178,6,0.00177,0,
none,201.54224,307.93085,493.56789,692.65708,185.93217,6,0.00177,0,
none,201.87378,307.67203,487.6033,686.51957,185.68183,6,0.00178,0,
none,202.20723,309.02076,481.63922,680.37307,185.43261,6,0.00178,0,
none,202.54243,310.38157,475.67556,674.21711,195.19476,6,0.00178,0,
none,204.25019,307.0463,469.71228,668.05162,193.68497,6,0.00178,0,
none,204.5912,300.3688,463.74931,661.87651,193.42787,6,0.00178,0,
none,204.93399,295.56484,457.78659,655.69169,193.17206,6,0.00178,0,
none,206.65629,299.61812,459.83869,649.49707,191.6729,6,0.00178,0,
none,207.00502,297.58751,453.8772,643.29256,191.42129,6,0.00178,0,
none,207.11577,290.93904,447.91584,637.07842,189.92942,6,0.00178,0,
none,198.05737,284.3953,441.95452,630.85386,189.68194,6,0.00178,0,
none,198.35288,285.70165,435.99319,624.61914,199.34084,6,0.00178,0,
none,200.08204,288.1961,430.03184,618.37452,197.84634,6,0.00178,0,
none,200.42574,281.57612,424.07035,612.11922,207.47098,6,0.00178,0,
none,202.1657,274.9659,418.10871,605.85382,205.97113,6,0.00178,0,
none,202.51565,274.1059,412.14685,599.57789,215.56182,6,0.00178,0,
none,201.60803,278.2382,414.20808,593.291,214.05695,6,0.00178,0,
none,193.41027,272.27792,408.2467,586.99374,233.44348,6,0.00178,0,
none,195.15245,265.69517,402.28492,580.68534,231.92116,6,0.00178,0,
none,195.4951,262.07959,396.32275,574.36636,251.2376,6,0.00178,0,
none,197.2483,266.23705,390.36005,568.03607,854.92712,6,0.00178,0,
none,191.29986,263.04287,384.39685,561.69501,846.65519,6,0.00178,0,
none,188.05039,256.48665,378.43305,555.34276,838.34402,6,0.00178,0,
none,188.38511,249.93982,372.46857,548.9789,829.99205,6,0.00178,0,
none,190.14078,251.90523,366.5034,542.60398,821.60127,6,0.00178,0,
none,189.9495,245.3713,360.53743,526.95218,813.16891,6,0.00178,0,
none,181.1889,238.84637,354.57067,520.54456,804.69693,6,0.00178,0,
none,181.1828,236.62653,348.60303,514.12522,796.18375,6,0.00178,0,
none,182.94031,240.82979,342.63441,507.69375,787.62781,6,0.00178,0,
none,183.27315,236.27809,336.66482,501.25066,779.03101,6,0.00178,0,
none,179.93236,229.77829,330.69415,494.79525,770.39063,6,0.00178,0,
none,175.32166,226.19401,324.7224,488.32801,761.70853,6,0.00178,0,
none,175.64407,225.2654,318.74949,481.84853,752.98314,6,0.00178,0,
none,176.23184,218.7865,312.77531,475.35644,744.21292,6,0.00178,0,
none,167.62374,212.31608,306.79988,468.85221,735.39965,6,0.00178,0,
none,167.93512,212.21509,300.82307,462.33516,726.5407,6,0.00178,0,
none,169.69879,207.84093,294.8449,455.80574,717.6378,6,0.00178,0,
none,164.01334,201.39072,288.86527,449.26359,708.68939,6,0.00178,0,
none,160.14465,196.59066,282.88409,442.7083,699.69396,6,0.00178,0,
none,161.90518,200.83566,276.90137,436.14034,690.65318,6,0.00178,0,
none,160.44812,198.93035,278.97401,429.55904,681.56446,6,0.00178,0,
none,152.27038,192.50306,264.93096,422.96485,672.42942,6,0.00178,0,
none,154.02748,187.13516,268.01123,417.53686,665.08378,6,0.00178,0,
none,155.79161,188.96563,262.02361,401.47068,655.85659,6,0.00178,0,
none,149.85305,182.72039,256.03419,394.82708,646.58162,6,0.00178,0,
none,146.06337,176.31959,250.04284,388.16958,637.25636,6,0.00178,0,
none,143.93165,172.26697,244.04958,381.49856,627.88231,6,0.00178,0,
none,137.74296,171.92793,238.05432,374.81367,618.45794,6,0.00178,0,
none,139.49496,165.54562,232.05695,368.11456,608.98178,6,0.00178,0,
none,203.03909,318.23273,503.27361,1191.84222,187.9551,0.2096,0.00251,0,
none,202.0301,317.47167,503.11447,1198.02482,191.36171,0.8273,0.00236,0,
none,209.02357,316.6943,502.88982,1203.82512,190.41746,1.41412,0.00224,0,
none,208.01722,315.90359,502.61168,1209.32034,189.47057,1.9716,0.00215,0,
none,206.012,314.00417,500.75449,1210.86542,187.50801,2.50121,0.00208,0,
none,212.00817,312.09413,498.85599,1212.18098,184.52918,3.00434,0.00202,0,
none,210.00487,310.17504,496.9225,1213.30915,182.56184,3.4823,0.00197,0,
none,208.00248,308.24815,494.9592,1214.28492,187.69465,3.93638,0.00193,0,
none,213.00095,314.02769,491.42104,1211.32345,183.69648,4.36774,0.0019,0,
none,210.00013,310.99248,487.85478,1208.21685,180.71081,4.77754,0.00187,0,
none,206.00006,306.84642,482.70562,1201.10618,192.9566,5.16685,0.00185,0,
none,203.00068,312.63439,479.08667,1197.7296,187.94032,5.53669,0.00184,0,
none,207.00202,308.48063,473.88253,1190.32702,185.39902,5.88805,0.00183,0,
none,211.0041,304.31915,468.65084,1182.77516,187.04764,6,0.00182,0,
none,207.00669,300.1505,463.39378,1175.08981,183.0422,6,0.00181,0,
none,212.01027,297.08318,459.68551,1171.27985,194.29307,6,0.0018,0,
none,208.01409,292.90135,454.38196,1163.35772,189.2706,6,0.0018,0,
none,204.0184,288.71268,449.05437,1155.30894,192.65747,6,0.00179,0,
none,208.0241,293.40843,443.70314,1147.1356,196.52758,6,0.00179,0,
none,204.02951,289.21396,438.32811,1138.8352,191.50222,6,0.00179,0,
none,201.0355,286.12615,434.5213,1134.56565,202.99287,6,0.00179,0,
none,205.04341,281.91942,429.10331,1126.04716,206.92619,6,0.00178,0,
none,201.05026,277.70592,423.66155,1117.39868,201.9009,6,0.00178,0,
none,205.05975,273.48574,418.19637,1108.62201,217.86538,6,0.00178,0,
none,202.06788,270.37609,414.31343,1103.99334,231.02313,6,0.00178,0,
none,198.07599,266.1434,408.80443,1094.98355,248.93292,6,0.00178,0,
none,202.0878,270.85798,403.27194,1085.84182,266.53538,6,0.00178,0,
none,199.09725,267.73997,399.33199,1080.93671,278.9461,6,0.00178,0,
none,195.10645,263.49595,393.75507,1071.55048,296.00053,6,0.00178,0,
none,199.12065,259.24509,388.15405,1062.02322,312.77033,6,0.00178,0,
none,195.13061,254.98722,382.52823,1052.34692,329.2643,6,0.00178,0,
none,192.14141,251.84685,378.50987,1047.04038,340.75374,6,0.00178,0,
none,188.15159,247.57606,372.83851,1037.10018,356.75252,6,0.00178,0,
none,184.1618,243.29821,367.14219,1027.00526,372.49375,6,0.00178,0,
none,189.1806,240.14067,363.0635,1021.37339,383.36493,6,0.00178,0,
none,185.19146,235.84956,357.32039,1010.99477,398.64661,6,0.00178,0,
none,182.20338,241.71688,353.20212,1005.14711,409.14256,6,0.00178,0,
none,186.22378,237.42063,347.41091,994.4663,423.98802,6,0.00178,0,
none,182.23515,233.1172,341.59407,983.61619,438.60276,6,0.00178,0,
none,179.24775,229.93909,337.41304,977.40245,448.55292,6,0.00178,0,
none,175.25888,225.62192,331.54723,966.23151,462.75987,6,0.00178,0,
none,171.26979,221.29714,325.6542,954.86882,476.75522,6,0.00178,0,
none,176.29556,218.10087,321.40856,948.25744,486.19884,6,0.00178,0,
none,172.30686,213.76212,315.46562,936.55279,499.81199,6,0.00178,0,
none,169.31975,210.55372,311.17677,929.66701,508.95067,6,0.00178,0,
none,165.33052,206.20066,305.18258,917.59766,522.20034,6,0.00178,0,
none,162.34304,202.98014,300.85053,910.43092,531.04413,6,0.00178,0,
none,158.35313,198.61242,294.80373,897.97284,543.94825,6,0.00178,0,
none,163.38399,195.37946,290.42721,890.5037,552.5127,6,0.00178,0,
none,159.39426,190.99696,284.32726,877.64059,565.08396,6,0.00178,0,
none,156.40665,187.75134,279.9054,869.85084,573.3817,6,0.00178,0,
none,152.41603,183.35392,273.75169,856.56478,585.63182,6,0.00178,0,
none,148.42483,178.94823,267.56803,843.0263,597.71568,6,0.00178,0,
none,145.43605,175.68264,263.07435,834.69263,605.62153,6,0.00178,0,
none,142.44689,172.41096,258.55873,826.19678,613.42325,6,0.00178,0,
none,138.45405,167.98276,252.29368,811.98148,625.07456,6,0.00178,0,
none,143.49143,164.69786,247.73035,803.10578,632.64096,6,0.00178,0,
none,139.49846,160.2538,241.40772,788.38036,644.01336,6,0.00178,0,
none,136.50848,156.95536,236.79535,779.09551,651.35682,6,0.00178,0,
none,132.5141,152.4953,230.41441,763.83412,662.45916,6,0.00178,0,
none,129.52296,149.18308,225.75203,754.11319,669.58914,6,0.00178,0,
none,125.52705,144.70684,219.31201,738.28732,680.42954,6,0.00178,0,
none,122.5346,141.38055,214.5983,728.09674,687.35752,6,0.00178,0,
none,119.54155,138.04785,209.86128,717.69753,694.1961,6,0.00178,0,
none,115.54312,133.54727,203.332,700.97873,704.6805,6,0.00178,0,
none,112.54859,130.20023,198.54245,690.0667,711.32681,6,0.00178,0,
none,108.54829,125.68281,191.95122,672.68991,721.57312,6,0.00178,0,
none,105.55214,122.32112,187.1078,661.22471,728.03758,6,0.00178,0,
none,102.55524,118.95274,182.23979,649.50967,734.42144,6,0.00178,0,
none,98.55191,114.41003,175.55504,631.08818,744.34469,6,0.00178,0,
none,95.55321,111.02671,170.63184,618.76495,750.55486,6,0.00178,0,
none,92.55366,107.63647,165.683,606.15855,756.69173,6,0.00178,0,
none,88.54701,103.06795,158.90232,586.58921,766.30701,6,0.00178,0,
none,85.54547,99.66241,153.89661,573.30677,772.28012,6,0.00178,0,
none,82.54299,96.24977,148.86447,559.70752,778.18429,6,0.00178,0,
none,78.5327,91.65485,141.98509,538.86747,787.50799,6,0.00178,0,
none,75.52805,88.22655,136.89435,524.51401,793.25762,6,0.00178,0,
none,72.52235,84.79091,131.77614,509.80116,798.945,6,0.00178,0,
none,69.5156,81.348,126.6306,494.72252,804.56606,6,0.00178,0,
none,65.50007,76.71742,119.61698,471.9986,813.5285,6,0.00178,0,
none,62.49088,73.2583,114.41028,456.04003,819.00878,6,0.00178,0,
none,59.48055,69.79171,109.17535,439.66768,824.4264,6,0.00178,0,
none,56.46903,66.31751,103.91155,422.85816,829.78775,6,0.00178,0,
none,52.4477,61.65014,96.7582,397.94733,838.41563,6,0.00178,0,
none,49.4335,58.15931,91.43109,380.11431,843.64099,6,0.00178,0,
none,46.41802,54.66069,86.07423,361.78538,848.81342,6,0.00178,0,
none,43.40125,51.15429,80.68758,342.9453,853.92859,6,0.00178,0,
none,40.38314,47.63998,75.27059,323.56636,858.99277,6,0.00178,0,
none,36.35385,42.9254,67.93608,295.42417,867.23757,6,0.00178,0,
none,33.33274,39.3938,62.45244,274.78307,872.17703,6,0.00178,0,
none,30.3102,35.85412,56.93751,253.52527,877.06849,6,0.00178,0,
none,27.28621,32.30633,51.39115,231.62704,881.90748,6,0.00178,0,
none,24.26074,28.75033,45.81287,209.05446,886.70021,6,0.00178,0,
none,21.23376,25.1861,40.20248,185.77956,891.44217,6,0.00178,0,
none,18.20523,21.61355,34.55958,161.76663,896.13686,6,0.00178,0,
none,14.16346,16.83043,26.95819,127.84657,903.90465,6,0.00178,0,
none,11.13148,13.23963,21.24358,102.09786,908.49092,6,0.00178,0,
none,8.09787,9.64031,15.49537,75.49026,913.03512,6,0.00178,0,
none,5.06259,6.03241,9.71325,47.98152,917.53266,6,0.00178,0,
none,2.02561,2.41586,3.89684,19.52376,921.98695,6,0.00178,0,
none,187.97859,340.73327,624,847.39413,198.42184,0,0,0,
none,188.03462,340.99289,623.00004,846.43092,198.36277,0.62819,0.00036,0,
none,188.13576,341.46205,622.00031,845.58012,198.25642,1.22496,0.00064,0,
none,188.27308,342.09989,620.00107,843.71464,198.11265,1.7919,0.00087,0,
none,188.43968,342.87518,618.00262,841.92026,197.93919,2.33049,0.00105,0,
none,188.62992,343.76237,615.00518,839.07694,197.74239,2.84215,0.00119,0,
none,188.83955,344.74237,611.00896,835.1717,197.52707,3.32823,0.00131,0,
none,189.06494,345.79877,608.01414,832.40665,197.29737,3.79001,0.0014,0,
none,189.30335,346.91937,603.02077,827.4538,197.05641,4.22869,0.00148,0,
none,189.55235,348.09321,599.02898,823.6275,196.8069,4.64544,0.00154,0,
none,189.81027,349.3129,594.03876,818.70706,196.55076,5.04136,0.00159,0,
none,190.07561,346.58831,588.05005,812.68586,196.28968,5.41747,0.00162,0,
none,190.34712,339.75482,590.06376,806.66909,196.02503,5.77479,0.00165,0,
none,190.62407,333.56502,584.07835,800.65462,195.75764,6,0.00168,0,
